customer_id,first_name,last_name,email,signup_date,country,lifetime_value
110005,Sophia,Johnson,sophia.johnson110005@example.com,2025-07-31,FR,441.72
110006,James,Wilson,james.wilson110006@example.com,2025-08-31,US,1778.67
110007,James,Taylor,james.taylor110007@example.com,2025-07-02,IN,2185.34
110008,Sophia,Thomas,sophia.thomas110008@example.com,2025-09-22,IN,365.33
110009,Mia,Harris,mia.harris110009@demo.co,2025-08-07,US,3539.41
110010,Aria,Singh,aria.singh110010@example.com,2025-08-28,IN,994.2
110011,Ava,Anderson,ava.anderson110011@sample.org,2025-10-15,FR,769.06
110012,Isabella,Wilson,isabella.wilson110012@sample.org,2025-09-08,DE,4451.37
110013,Aria,Anderson,aria.anderson110013@sample.org,2025-09-03,FR,4810.77
110014,Lucas,Lopez,lucas.lopez110014@sample.org,2025-09-09,UK,329.22
110015,Mia,Kim,mia.kim110015@mail.test,2025-07-07,UK,1947.46
110016,Noah,Martin,noah.martin110016@sample.org,2025-10-04,US,2876.23
110017,Mia,Thomas,mia.thomas110017@example.com,2025-08-03,AU,3661.31
110018,Mason,Harris,mason.harris110018@demo.co,2025-08-11,UK,3085.64
110019,Benjamin,Kim,benjamin.kim110019@mail.test,2025-08-04,US,2991.47
110020,Lucas,Martin,lucas.martin110020@demo.co,2025-08-15,UK,2322.33
110021,Logan,Smith,logan.smith110021@demo.co,2025-09-21,IN,4713.44
110022,Mason,Davis,mason.davis110022@demo.co,2025-08-09,FR,2386.03
110023,Amelia,Anderson,amelia.anderson110023@demo.co,2025-07-20,CA,185.87
110024,Noah,Taylor,noah.taylor110024@demo.co,2025-07-01,FR,3261.19
110025,Aiden,Davis,aiden.davis110025@demo.co,2025-10-20,US,1835.52
110026,Liam,Garcia,liam.garcia110026@sample.org,2025-08-12,US,2114.4
110027,Mason,Anderson,mason.anderson110027@demo.co,2025-10-16,US,4239.88
110028,Mason,Lopez,mason.lopez110028@mail.test,2025-09-18,US,4180.41
110029,Mason,Taylor,mason.taylor110029@demo.co,2025-08-24,UK,2449.27
110030,Evelyn,Johnson,evelyn.johnson110030@demo.co,2025-09-12,AU,4838.46
110031,Evelyn,Singh,evelyn.singh110031@mail.test,2025-09-01,UK,1167.47
110032,Mia,Patel,mia.patel110032@sample.org,2025-08-11,IN,804.41
110033,Evelyn,Anderson,evelyn.anderson110033@example.com,2025-09-14,US,183.19
110034,Harper,Thomas,harper.thomas110034@mail.test,2025-09-02,US,4550.95
110035,Aiden,Smith,aiden.smith110035@mail.test,2025-09-25,AU,1178.0
110036,Olivia,Singh,olivia.singh110036@example.com,2025-10-13,AU,2925.39
110037,Mia,Thomas,mia.thomas110037@demo.co,2025-10-06,AU,711.61
110038,Elijah,Jackson,elijah.jackson110038@sample.org,2025-09-19,FR,589.88
110039,Lucas,Brown,lucas.brown110039@example.com,2025-09-17,FR,1254.67
110040,Isabella,Taylor,isabella.taylor110040@sample.org,2025-08-01,DE,2693.36
110041,Ava,Johnson,ava.johnson110041@mail.test,2025-08-19,CA,4011.01
110042,Ethan,Harris,ethan.harris110042@demo.co,2025-08-03,AU,809.38
110043,Mason,Thomas,mason.thomas110043@mail.test,2025-08-21,FR,1993.8
110044,Benjamin,Patel,benjamin.patel110044@mail.test,2025-09-09,US,205.3
110045,Mason,Martin,mason.martin110045@mail.test,2025-10-21,AU,3780.63
110046,Benjamin,Singh,benjamin.singh110046@mail.test,2025-08-30,IN,1893.71
110047,Noah,Kim,noah.kim110047@mail.test,2025-08-04,CA,3438.76
110048,Amelia,Jackson,amelia.jackson110048@example.com,2025-09-10,AU,294.15
110049,Elijah,Jackson,elijah.jackson110049@mail.test,2025-09-18,AU,4602.74
110050,Aiden,Harris,aiden.harris110050@example.com,2025-08-14,AU,3800.58
110051,Liam,Miller,liam.miller110051@mail.test,2025-08-24,DE,508.65
110052,Logan,Wilson,logan.wilson110052@mail.test,2025-07-15,DE,511.36
110053,Ava,Thomas,ava.thomas110053@mail.test,2025-08-23,IN,750.44
110054,Charlotte,Anderson,charlotte.anderson110054@demo.co,2025-09-07,FR,1842.08
110055,Amelia,Wilson,amelia.wilson110055@sample.org,2025-10-08,IN,3187.27
110056,Charlotte,Brown,charlotte.brown110056@demo.co,2025-10-11,DE,2156.52
110057,Mason,Taylor,mason.taylor110057@example.com,2025-07-22,AU,1181.73
110058,Aiden,Garcia,aiden.garcia110058@sample.org,2025-10-23,IN,2827.18
110059,James,Smith,james.smith110059@sample.org,2025-08-18,DE,4863.82
110060,Aria,Miller,aria.miller110060@example.com,2025-09-06,AU,1990.79
110061,Aiden,Anderson,aiden.anderson110061@sample.org,2025-09-09,FR,1206.8
110062,Sophia,Wilson,sophia.wilson110062@example.com,2025-09-23,UK,3771.74
110063,Sophia,Kim,sophia.kim110063@mail.test,2025-07-11,AU,1038.32
110064,Sophia,Taylor,sophia.taylor110064@demo.co,2025-07-15,IN,590.91
110065,Harper,Lopez,harper.lopez110065@sample.org,2025-09-01,FR,1483.17
110066,Sophia,Miller,sophia.miller110066@mail.test,2025-08-28,IN,2909.31
110067,Sophia,Jackson,sophia.jackson110067@sample.org,2025-10-04,CA,1171.98
110068,Logan,Singh,logan.singh110068@demo.co,2025-10-06,DE,426.91
110069,James,Martin,james.martin110069@sample.org,2025-10-21,CA,1763.91
110070,Benjamin,Wilson,benjamin.wilson110070@mail.test,2025-09-23,CA,644.59
110071,Amelia,White,amelia.white110071@mail.test,2025-07-02,FR,2264.77
110072,Harper,Davis,harper.davis110072@example.com,2025-10-19,DE,1016.76
110073,Elijah,Garcia,elijah.garcia110073@demo.co,2025-07-14,AU,2461.16
110074,James,Wilson,james.wilson110074@demo.co,2025-09-01,FR,2880.1
110075,Noah,Anderson,noah.anderson110075@example.com,2025-09-03,CA,3716.83
110076,Isabella,Garcia,isabella.garcia110076@mail.test,2025-07-16,US,2554.89
110077,Logan,Wilson,logan.wilson110077@mail.test,2025-08-12,UK,435.74
110078,Mia,Miller,mia.miller110078@example.com,2025-08-17,CA,2593.67
110079,James,Brown,james.brown110079@mail.test,2025-09-09,UK,80.02
110080,James,Kim,james.kim110080@demo.co,2025-07-07,IN,3267.91
110081,Charlotte,Davis,charlotte.davis110081@example.com,2025-08-08,UK,1660.85
110082,Lucas,White,lucas.white110082@mail.test,2025-10-16,CA,149.35
110083,Mason,Anderson,mason.anderson110083@example.com,2025-08-05,DE,4706.88
110084,Liam,Anderson,liam.anderson110084@mail.test,2025-07-10,UK,4411.4
110085,Lucas,Johnson,lucas.johnson110085@demo.co,2025-08-24,FR,1387.14
110086,Logan,Kim,logan.kim110086@sample.org,2025-08-04,US,3164.99
